id,url,category,expected_clutter_level,overall_score,severity,visual_clutter,contour_density,color_variability,figure_ground_contrast,layout_regularity,screenshot_path
001,https://www.apple.com,marketing,low,11,Low,46,44,25,10,12,data/screenshots/001.png
002,https://www.stripe.com,saas,low,12,Low,54,46,38,11,13,data/screenshots/002.png
003,https://www.linear.app,saas,low,12,Low,39,37,22,11,12,data/screenshots/003.png
004,https://www.notion.so,saas,low,17,Low,64,61,79,14,20,data/screenshots/004.png
005,https://www.airbnb.com,travel,moderate,22,Low,100,100,68,21,21,data/screenshots/005.png
006,https://www.booking.com,travel,high,9,Low,29,22,39,7,11,data/screenshots/006.png
008,https://www.bol.com,ecommerce,high,19,Low,74,78,72,16,23,data/screenshots/008.png
009,https://www.nu.nl,news,high,15,Low,79,73,68,14,15,data/screenshots/009.png
011,https://www.wikipedia.org,information,low,8,Low,30,21,43,7,9,data/screenshots/011.png
012,https://www.github.com,developer,moderate,13,Low,46,45,56,11,16,data/screenshots/012.png
013,https://www.reddit.com,forum,high,17,Low,69,64,67,16,15,data/screenshots/013.png
014,https://www.cnn.com,news,high,23,Low,99,100,70,21,24,data/screenshots/014.png
016,https://www.gov.uk,government,moderate,13,Low,58,60,40,11,17,data/screenshots/016.png
017,https://www.rijksoverheid.nl,government,moderate,18,Low,79,63,54,17,19,data/screenshots/017.png
018,https://www.ikea.com,navigation,moderate,13,Low,54,45,69,11,15,data/screenshots/018.png
020,https://www.coolblue.nl,ecommerce,high,10,Low,32,27,55,8,13,data/screenshots/020.png
021,https://www.spotify.com,marketing,low,16,Low,69,70,31,14,21,data/screenshots/021.png
022,https://www.dropbox.com,saas,low,12,Low,45,41,52,10,13,data/screenshots/022.png
023,https://www.figma.com,saas,moderate,13,Low,46,55,22,11,17,data/screenshots/023.png
024,https://www.canva.com,saas,moderate,9,Low,35,36,86,8,9,data/screenshots/024.png
026,https://www.ibm.com,enterprise,moderate,10,Low,44,34,68,9,9,data/screenshots/026.png
028,https://www.theverge.com,news,high,16,Low,65,70,64,15,16,data/screenshots/028.png
029,https://www.kayak.com,travel,high,15,Low,55,47,29,12,21,data/screenshots/029.png
031,https://www.microsoft.com,enterprise,moderate,11,Low,40,38,75,9,14,data/screenshots/031.png
032,https://www.google.com,search,low,3,Low,10,9,27,2,4,data/screenshots/032.png
033,https://www.duckduckgo.com,search,low,7,Low,24,24,37,6,7,data/screenshots/033.png
034,https://www.proton.me,saas,low,9,Low,36,35,51,8,9,data/screenshots/034.png
035,https://www.slack.com,saas,low,18,Low,68,75,67,16,18,data/screenshots/035.png
036,https://www.atlassian.com,saas,moderate,11,Low,46,47,40,10,13,data/screenshots/036.png
037,https://www.trello.com,saas,low,13,Low,54,51,64,12,12,data/screenshots/037.png
038,https://www.asana.com,saas,moderate,21,Low,83,98,34,18,27,data/screenshots/038.png
039,https://www.monday.com,saas,moderate,9,Low,32,32,43,8,9,data/screenshots/039.png
040,https://www.shopify.com,saas,moderate,14,Low,50,46,44,14,11,data/screenshots/040.png
041,https://www.vercel.com,developer,low,8,Low,28,27,47,7,7,data/screenshots/041.png
042,https://www.netlify.com,developer,low,19,Low,83,88,39,18,19,data/screenshots/042.png
043,https://www.docker.com,developer,moderate,18,Low,72,78,41,16,22,data/screenshots/043.png
044,https://www.postman.com,developer,moderate,15,Low,62,66,51,12,20,data/screenshots/044.png
046,https://developer.mozilla.org,documentation,moderate,14,Low,61,60,53,12,16,data/screenshots/046.png
047,https://docs.python.org/3/,documentation,moderate,9,Low,35,15,16,8,11,data/screenshots/047.png
048,https://react.dev,documentation,low,9,Low,36,35,13,8,9,data/screenshots/048.png
049,https://nextjs.org,documentation,moderate,9,Low,35,35,15,8,10,data/screenshots/049.png
050,https://tailwindcss.com,documentation,moderate,19,Low,69,76,44,18,18,data/screenshots/050.png
051,https://www.nngroup.com,ux,moderate,17,Low,71,60,51,15,18,data/screenshots/051.png
052,https://www.smashingmagazine.com,ux,high,18,Low,78,75,68,16,18,data/screenshots/052.png
053,https://www.awwwards.com,design,high,14,Low,57,65,39,12,16,data/screenshots/053.png
054,https://dribbble.com,design,high,18,Low,68,70,69,16,19,data/screenshots/054.png
055,https://www.behance.net,design,high,21,Low,83,88,54,18,24,data/screenshots/055.png
057,https://news.ycombinator.com,forum,high,13,Low,49,26,17,10,21,data/screenshots/057.png
058,https://www.medium.com,content,moderate,11,Low,40,46,23,10,11,data/screenshots/058.png
059,https://substack.com,content,moderate,11,Low,50,44,69,10,10,data/screenshots/059.png
062,https://www.netflix.com,navigation,moderate,13,Low,41,40,71,13,10,data/screenshots/062.png
063,https://www.imdb.com,media,high,17,Low,67,68,75,15,17,data/screenshots/063.png
064,https://www.rottentomatoes.com,media,high,19,Low,91,87,76,18,18,data/screenshots/064.png
065,https://www.twitch.tv,media,high,26,Low,100,100,75,22,34,data/screenshots/065.png
066,https://www.nos.nl,news,high,15,Low,62,64,62,13,15,data/screenshots/066.png
067,https://www.volkskrant.nl,news,high,20,Low,91,88,63,19,18,data/screenshots/067.png
068,https://www.parool.nl,news,high,9,Low,39,31,24,7,12,data/screenshots/068.png
069,https://www.ad.nl,news,high,16,Low,70,74,37,13,20,data/screenshots/069.png
070,https://www.rtlnieuws.nl,news,high,13,Low,58,58,58,12,14,data/screenshots/070.png
071,https://www.ing.nl,banking,moderate,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,
072,https://www.abnamro.nl,banking,moderate,17,Low,73,62,34,14,22,data/screenshots/072.png
073,https://www.rabobank.nl,banking,moderate,19,Low,67,59,62,18,18,data/screenshots/073.png
074,https://www.revolut.com,fintech,low,11,Low,43,44,52,10,10,data/screenshots/074.png
075,https://www.wise.com,fintech,low,16,Low,63,72,38,14,18,data/screenshots/075.png
077,https://www.klarna.com,fintech,low,19,Low,71,85,67,17,20,data/screenshots/077.png
079,https://www.vinted.nl,marketplace,high,20,Low,93,87,65,21,15,data/screenshots/079.png
087,https://www.nike.com,ecommerce,moderate,20,Low,98,100,51,21,14,data/screenshots/087.png
090,https://www.uniqlo.com,ecommerce,moderate,8,Low,21,22,51,8,7,data/screenshots/090.png
091,https://www.ns.nl,transport,moderate,14,Low,50,38,36,11,19,data/screenshots/091.png
092,https://www.9292.nl,transport,moderate,15,Low,59,34,26,12,22,data/screenshots/092.png
093,https://www.klm.nl,travel,high,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,
094,https://www.easyjet.com,travel,high,22,Low,87,83,81,21,20,data/screenshots/094.png
095,https://www.ryanair.com,travel,high,17,Low,68,54,57,14,20,data/screenshots/095.png
096,https://www.airfrance.com,travel,high,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,
098,https://www.lonelyplanet.com,travel,moderate,13,Low,37,23,29,12,14,data/screenshots/098.png
100,https://www.openstreetmap.org,maps,high,14,Low,34,14,30,16,8,data/screenshots/100.png