id,url,category,expected_clutter_level,human_rank_notes
001,https://www.apple.com,marketing,low,
002,https://www.stripe.com,saas,low,
003,https://www.linear.app,saas,low,
004,https://www.notion.so,saas,low,
005,https://www.airbnb.com,travel,moderate,
006,https://www.booking.com,travel,high,
008,https://www.bol.com,ecommerce,high,
009,https://www.nu.nl,news,high,
011,https://www.wikipedia.org,information,low,
012,https://www.github.com,developer,moderate,
013,https://www.reddit.com,forum,high,
014,https://www.cnn.com,news,high,
016,https://www.gov.uk,government,moderate,
017,https://www.rijksoverheid.nl,government,moderate,
018,https://www.ikea.com,navigation,moderate,
020,https://www.coolblue.nl,ecommerce,high,
021,https://www.spotify.com,marketing,low,
022,https://www.dropbox.com,saas,low,
023,https://www.figma.com,saas,moderate,
024,https://www.canva.com,saas,moderate,
026,https://www.ibm.com,enterprise,moderate,
028,https://www.theverge.com,news,high,
029,https://www.kayak.com,travel,high,
031,https://www.microsoft.com,enterprise,moderate,
032,https://www.google.com,search,low,
033,https://www.duckduckgo.com,search,low,
034,https://www.proton.me,saas,low,
035,https://www.slack.com,saas,low,
036,https://www.atlassian.com,saas,moderate,
037,https://www.trello.com,saas,low,
038,https://www.asana.com,saas,moderate,
039,https://www.monday.com,saas,moderate,
040,https://www.shopify.com,saas,moderate,
041,https://www.vercel.com,developer,low,
042,https://www.netlify.com,developer,low,
043,https://www.docker.com,developer,moderate,
044,https://www.postman.com,developer,moderate,
046,https://developer.mozilla.org,documentation,moderate,
047,https://docs.python.org/3/,documentation,moderate,
048,https://react.dev,documentation,low,
049,https://nextjs.org,documentation,moderate,
050,https://tailwindcss.com,documentation,moderate,
051,https://www.nngroup.com,ux,moderate,
052,https://www.smashingmagazine.com,ux,high,
053,https://www.awwwards.com,design,high,
054,https://dribbble.com,design,high,
055,https://www.behance.net,design,high,
057,https://news.ycombinator.com,forum,high,
058,https://www.medium.com,content,moderate,
059,https://substack.com,content,moderate,
062,https://www.netflix.com,navigation,moderate,
063,https://www.imdb.com,media,high,
064,https://www.rottentomatoes.com,media,high,
065,https://www.twitch.tv,media,high,
066,https://www.nos.nl,news,high,
067,https://www.volkskrant.nl,news,high,
068,https://www.parool.nl,news,high,
069,https://www.ad.nl,news,high,
070,https://www.rtlnieuws.nl,news,high,
071,https://www.ing.nl,banking,moderate,
072,https://www.abnamro.nl,banking,moderate,
073,https://www.rabobank.nl,banking,moderate,
074,https://www.revolut.com,fintech,low,
075,https://www.wise.com,fintech,low,
077,https://www.klarna.com,fintech,low,
079,https://www.vinted.nl,marketplace,high,
087,https://www.nike.com,ecommerce,moderate,
090,https://www.uniqlo.com,ecommerce,moderate,
091,https://www.ns.nl,transport,moderate,
092,https://www.9292.nl,transport,moderate,
093,https://www.klm.nl,travel,high,
094,https://www.easyjet.com,travel,high,
095,https://www.ryanair.com,travel,high,
096,https://www.airfrance.com,travel,high,
098,https://www.lonelyplanet.com,travel,moderate,
100,https://www.openstreetmap.org,maps,high,